asema	HPNimi	pvm	Nostin	NäyteID	LajiID	nimi	lukumäärä	biomassa
4	Vanhankaupunginselkä	2012-10-10	Ekman-Birge. nykyinen	12001	5100	Ei nimeä	6.6	0
4	Vanhankaupunginselkä	2012-10-10	Ekman-Birge. nykyinen	12001	22306	Marenzelleria spp.	26.4	0.29
4	Vanhankaupunginselkä	2012-10-10	Ekman-Birge. nykyinen	12001	32400	Oligochaeta	2884.49	0.84
4	Vanhankaupunginselkä	2012-10-10	Ekman-Birge. nykyinen	12001	43401	Gammarus sp.	6.6	0.02
4	Vanhankaupunginselkä	2012-10-10	Ekman-Birge. nykyinen	12001	43463	Monoporeia affinis	13.2	0
4	Vanhankaupunginselkä	2012-10-10	Ekman-Birge. nykyinen	12001	53740	Chironomus spp.	930.69	9.23
4	Vanhankaupunginselkä	2012-10-10	Ekman-Birge. nykyinen	12001	64066	Potamopyrgus antipodarum	26.4	0.02
4	Vanhankaupunginselkä	2012-10-10	Ekman-Birge. nykyinen	12001	64068	Bithynia tentaculata	6.6	0
4	Vanhankaupunginselkä	2012-10-10	Ekman-Birge. nykyinen	12001	64299	Gastropoda	6.6	0
4	Vanhankaupunginselkä	2012-10-10	Ekman-Birge. nykyinen	12001	74412	Macoma balthica	112.21	0.14
4	Vanhankaupunginselkä	2013-09-09	Ekman-Birge. nykyinen	13008	22305	Manayunchia aestuarina	13.2	0
4	Vanhankaupunginselkä	2013-09-09	Ekman-Birge. nykyinen	13008	22306	Marenzelleria spp.	19.8	0.14
4	Vanhankaupunginselkä	2013-09-09	Ekman-Birge. nykyinen	13008	32400	Oligochaeta	3762.38	1.25
4	Vanhankaupunginselkä	2013-09-09	Ekman-Birge. nykyinen	13008	43401	Gammarus sp.	19.8	0.01
4	Vanhankaupunginselkä	2013-09-09	Ekman-Birge. nykyinen	13008	53740	Chironomus spp.	1920.79	12.87
4	Vanhankaupunginselkä	2013-09-09	Ekman-Birge. nykyinen	13008	64066	Potamopyrgus antipodarum	13.2	0
4	Vanhankaupunginselkä	2013-09-09	Ekman-Birge. nykyinen	13008	74412	Macoma balthica	99.01	4.63
4	Vanhankaupunginselkä	2014-09-01	Ekman-Birge. nykyinen	14004	32400	Oligochaeta	2666.67	1.19
4	Vanhankaupunginselkä	2014-09-01	Ekman-Birge. nykyinen	14004	43108	Neomysis integer	79.21	0.48
4	Vanhankaupunginselkä	2014-09-01	Ekman-Birge. nykyinen	14004	43401	Gammarus sp.	6.6	0
4	Vanhankaupunginselkä	2014-09-01	Ekman-Birge. nykyinen	14004	53740	Chironomus spp.	3280.53	11.56
4	Vanhankaupunginselkä	2014-09-01	Ekman-Birge. nykyinen	14004	74412	Macoma balthica	52.81	2.89
018P	Vasikkasaari	2012-10-10	Ekman-Birge. nykyinen	12013	22062	Hediste diversicolor	13.2	0.87
018P	Vasikkasaari	2012-10-10	Ekman-Birge. nykyinen	12013	22305	Manayunchia aestuarina	6.6	0
018P	Vasikkasaari	2012-10-10	Ekman-Birge. nykyinen	12013	22306	Marenzelleria spp.	151.82	0.8
018P	Vasikkasaari	2012-10-10	Ekman-Birge. nykyinen	12013	32400	Oligochaeta	79.21	0.01
018P	Vasikkasaari	2012-10-10	Ekman-Birge. nykyinen	12013	43108	Neomysis integer	6.6	0
018P	Vasikkasaari	2012-10-10	Ekman-Birge. nykyinen	12013	43302	Saduria entomon	6.6	8.35
018P	Vasikkasaari	2012-10-10	Ekman-Birge. nykyinen	12013	43521	Corophium volutator	6.6	0
018P	Vasikkasaari	2012-10-10	Ekman-Birge. nykyinen	12013	53740	Chironomus spp.	1320.13	3.73
018P	Vasikkasaari	2012-10-10	Ekman-Birge. nykyinen	12013	64066	Potamopyrgus antipodarum	39.6	0.03
018P	Vasikkasaari	2012-10-10	Ekman-Birge. nykyinen	12013	74412	Macoma balthica	475.25	34.59
018P	Vasikkasaari	2013-09-09	Ekman-Birge. nykyinen	13019	11402	Halicryptus spinulosus	6.6	0
018P	Vasikkasaari	2013-09-09	Ekman-Birge. nykyinen	13019	22305	Manayunchia aestuarina	46.2	0
018P	Vasikkasaari	2013-09-09	Ekman-Birge. nykyinen	13019	22306	Marenzelleria spp.	343.23	1.82
018P	Vasikkasaari	2013-09-09	Ekman-Birge. nykyinen	13019	32400	Oligochaeta	99.01	0.05
018P	Vasikkasaari	2013-09-09	Ekman-Birge. nykyinen	13019	43102	Mysis relicta	6.6	0
018P	Vasikkasaari	2013-09-09	Ekman-Birge. nykyinen	13019	43302	Saduria entomon	6.6	27.5
018P	Vasikkasaari	2013-09-09	Ekman-Birge. nykyinen	13019	43521	Corophium volutator	6.6	0.03
018P	Vasikkasaari	2013-09-09	Ekman-Birge. nykyinen	13019	53740	Chironomus spp.	488.45	6.86
018P	Vasikkasaari	2013-09-09	Ekman-Birge. nykyinen	13019	64066	Potamopyrgus antipodarum	13.2	0.03
018P	Vasikkasaari	2013-09-09	Ekman-Birge. nykyinen	13019	74412	Macoma balthica	389.44	50.76
25	Vartiokylänlahti	2012-09-26	Ekman-Birge. nykyinen	12015	32400	Oligochaeta	963.7	0.19
25	Vartiokylänlahti	2012-09-26	Ekman-Birge. nykyinen	12015	53740	Chironomus spp.	402.64	5.48
25	Vartiokylänlahti	2012-09-26	Ekman-Birge. nykyinen	12015	64066	Potamopyrgus antipodarum	52.81	0.08
25	Vartiokylänlahti	2012-09-26	Ekman-Birge. nykyinen	12015	74412	Macoma balthica	237.62	0.21
25	Vartiokylänlahti	2013-09-16	Ekman-Birge. nykyinen	13016	22062	Hediste diversicolor	6.6	0.01
25	Vartiokylänlahti	2013-09-16	Ekman-Birge. nykyinen	13016	32400	Oligochaeta	1287.13	0.38
25	Vartiokylänlahti	2013-09-16	Ekman-Birge. nykyinen	13016	43521	Corophium volutator	6.6	0.02
25	Vartiokylänlahti	2013-09-16	Ekman-Birge. nykyinen	13016	53740	Chironomus spp.	660.07	9.23
25	Vartiokylänlahti	2013-09-16	Ekman-Birge. nykyinen	13016	64066	Potamopyrgus antipodarum	6.6	0.07
25	Vartiokylänlahti	2013-09-16	Ekman-Birge. nykyinen	13016	64170	Embletonetonia pallida	6.6	0
25	Vartiokylänlahti	2013-09-16	Ekman-Birge. nykyinen	13016	74412	Macoma balthica	679.87	3.58
25	Vartiokylänlahti	2014-11-05	Ekman-Birge. nykyinen	14014	11402	Halicryptus spinulosus	6.6	0.04
25	Vartiokylänlahti	2014-11-05	Ekman-Birge. nykyinen	14014	22306	Marenzelleria spp.	6.6	0.32
25	Vartiokylänlahti	2014-11-05	Ekman-Birge. nykyinen	14014	32400	Oligochaeta	1353.14	0.67
25	Vartiokylänlahti	2014-11-05	Ekman-Birge. nykyinen	14014	43401	Gammarus sp.	46.2	0
25	Vartiokylänlahti	2014-11-05	Ekman-Birge. nykyinen	14014	53740	Chironomus spp.	217.82	2.71
25	Vartiokylänlahti	2014-11-05	Ekman-Birge. nykyinen	14014	64066	Potamopyrgus antipodarum	66.01	0.04
25	Vartiokylänlahti	2014-11-05	Ekman-Birge. nykyinen	14014	74412	Macoma balthica	99.01	0.21
57	Kytön väylä	2013-11-20	van Veen	13015	11402	Halicryptus spinulosus	45	0.04
57	Kytön väylä	2013-11-20	van Veen	13015	22306	Marenzelleria spp.	1359.14	0.68
57	Kytön väylä	2013-11-20	van Veen	13015	32400	Oligochaeta	711.07	0.01
57	Kytön väylä	2013-11-20	van Veen	13015	43463	Monoporeia affinis	81.01	0.15
57	Kytön väylä	2013-11-20	van Veen	13015	74412	Macoma balthica	360.04	28.89
57	Kytön väylä	2014-09-18	van Veen	14005	11402	Halicryptus spinulosus	27	0.02
57	Kytön väylä	2014-09-18	van Veen	14005	22306	Marenzelleria spp.	1467.15	5.59
57	Kytön väylä	2014-09-18	van Veen	14005	32400	Oligochaeta	102.01	0.03
57	Kytön väylä	2014-09-18	van Veen	14005	43108	Neomysis integer	3	0
57	Kytön väylä	2014-09-18	van Veen	14005	43302	Saduria entomon	24	15.53
57	Kytön väylä	2014-09-18	van Veen	14005	43401	Gammarus sp.	9	0
57	Kytön väylä	2014-09-18	van Veen	14005	43463	Monoporeia affinis	525.05	1.47
57	Kytön väylä	2014-09-18	van Veen	14005	64060	Hydrobia sp.	3	0
57	Kytön väylä	2014-09-18	van Veen	14005	74412	Macoma balthica	411.04	70.44
87	Laajalahti	2012-09-12	Ekman-Birge. nykyinen	12014	32400	Oligochaeta	3141.91	0.74
87	Laajalahti	2012-09-12	Ekman-Birge. nykyinen	12014	43108	Neomysis integer	13.2	0
87	Laajalahti	2012-09-12	Ekman-Birge. nykyinen	12014	43401	Gammarus sp.	6.6	0
87	Laajalahti	2012-09-12	Ekman-Birge. nykyinen	12014	53740	Chironomus spp.	1102.31	29.2
87	Laajalahti	2012-09-12	Ekman-Birge. nykyinen	12014	64066	Potamopyrgus antipodarum	19.8	0.08
87	Laajalahti	2012-09-12	Ekman-Birge. nykyinen	12014	74412	Macoma balthica	19.8	0.02
87	Laajalahti	2013-09-05	Ekman-Birge. nykyinen	13018	22062	Hediste diversicolor	6.6	0
87	Laajalahti	2013-09-05	Ekman-Birge. nykyinen	13018	22306	Marenzelleria spp.	6.6	0.02
87	Laajalahti	2013-09-05	Ekman-Birge. nykyinen	13018	32400	Oligochaeta	5306.93	1.76
87	Laajalahti	2013-09-05	Ekman-Birge. nykyinen	13018	43401	Gammarus sp.	19.8	0.02
87	Laajalahti	2013-09-05	Ekman-Birge. nykyinen	13018	53740	Chironomus spp.	1557.76	16.48
